fileid,filename,pretty_midi,instruments,rtcid
old_web_prt_happy_days_are_here_again_addison_ex_prt,Old Web & PRT/Happy Days Are Here Again - Addison ex PRT.mid,True,[0],-1
old_web_prt_black_bottom_carroll_ex_prt,Old Web & PRT/Black Bottom - Carroll ex PRT.mid,True,[0],-1
old_web_prt_sweet_georgia_brown_sims_ex_prt,Old Web & PRT/Sweet Georgia Brown - Sims ex PRT.mid,True,[0],-1
old_web_prt_sun_flower_slow_drag_unk_ex_old_web,Old Web & PRT/Sun Flower Slow Drag - unk ex Old Web.mid,True,[0],-1
old_web_prt_maple_leaf_rag_unk3_ex_old_web,Old Web & PRT/Maple Leaf Rag - unk3 ex Old Web.mid,True,"[0, 0]",7974
old_web_prt_fascinating_rhythm_confrey_ex_prt,Old Web & PRT/Fascinating Rhythm - Confrey ex PRT.mid,True,[0],-1
old_web_prt_japanese_sandman_the_morton_mauder_ex_prt,"Old Web & PRT/Japanese Sandman, The - Morton & Mauder ex PRT.mid",True,[0],-1
old_web_prt_shuffle_off_to_buffalo_arden_ex_prt,Old Web & PRT/Shuffle Off To Buffalo - Arden ex PRT.mid,True,[0],-1
old_web_prt_brown_eyes_why_are_you_blue_moran_ex_prt,Old Web & PRT/Brown Eyes Why Are You Blue - Moran ex PRT.mid,True,[0],-1
old_web_prt_entertainer_the_joplin_amringer_ex_old_web,"Old Web & PRT/Entertainer, The (Joplin) - Amringer ex Old Web.mid",True,"[0, 0]",3847
old_web_prt_jelly_roll_blues_walker_ex_old_web,Old Web & PRT/Jelly Roll Blues - Walker ex Old Web.mid,True,"[0, 32, 105, 0]",-1
old_web_prt_entertainer_the_joplin_unk5_ex_old_web,"Old Web & PRT/Entertainer, The (Joplin) - unk5 ex Old Web.mid",True,"[0, 0]",3849
old_web_prt_some_of_these_days_covo_ex_old_web,Old Web & PRT/Some Of These Days - Covo ex Old Web.mid,True,[0],-1
old_web_prt_old_piano_roll_blues_the_cook_ex_old_web,"Old Web & PRT/Old Piano Roll Blues, The - Cook ex Old Web.mid",True,[0],-1
old_web_prt_blaze_away_sterling_ex_prt,Old Web & PRT/Blaze-Away! - Sterling ex PRT.mid,True,[0],-1
old_web_prt_follow_the_swallow_rich2_ex_prt,Old Web & PRT/Follow The Swallow - Rich2 ex PRT.mid,True,[0],-1
old_web_prt_it_all_depends_on_you_milne_ex_prt,Old Web & PRT/It All Depends On You - Milne ex PRT.mid,True,[0],-1
old_web_prt_humpty_dumpty_plesslow_unk_ex_old_web,Old Web & PRT/Humpty Dumpty (Plesslow) - unk ex Old Web.mid,True,[0],-1
old_web_prt_mean_to_me_ralston_ex_prt,Old Web & PRT/Mean To Me - Ralston ex PRT.mid,True,[0],-1
old_web_prt_puttin_on_the_ritz_mace_ex_old_web,Old Web & PRT/Puttin' On The Ritz - Mace ex Old Web.mid,True,"[0, 54, 32, 61, 0, 0, 0]",-1
old_web_prt_czarine_la_banta_ex_prt,"Old Web & PRT/Czarine, La - Banta ex PRT.mid",True,[0],-1
old_web_prt_st_louis_blues_carroll_ex_prt,Old Web & PRT/St Louis Blues - Carroll ex PRT.mid,True,[0],-1
old_web_prt_im_tired_of_everything_but_you_ohman_ex_prt,Old Web & PRT/I'm Tired Of Everything But You - Ohman ex PRT.mid,True,[0],-1
old_web_prt_maple_leaf_rag_unk1_ex_old_web,Old Web & PRT/Maple Leaf Rag - unk1 ex Old Web.mid,True,"[0, 0]",7974
old_web_prt_california_here_i_come_earl_leith_ex_prt,Old Web & PRT/California Here I Come - Earl & Leith ex PRT.mid,True,[0],-1
old_web_prt_flapperette_milne_ex_prt,Old Web & PRT/Flapperette - Milne ex PRT.mid,True,[0],-1
old_web_prt_honky_tonk_train_blues_astolfi_ex_old_web,Old Web & PRT/Honky Tonk Train Blues - Astolfi ex Old Web.mid,True,"[32, 3, 1]",-1
old_web_prt_calico_rag_johnson_banta_ex_prt,Old Web & PRT/Calico Rag (Johnson) - Banta ex PRT.mid,True,[0],-1
old_web_prt_down_south_myddleton_carroll_ex_prt,Old Web & PRT/Down South (Myddleton) - Carroll ex PRT.mid,True,[0],-1
old_web_prt_shreveport_stomp_unk1_ex_old_web,Old Web & PRT/Shreveport Stomp - unk1 ex Old Web.mid,True,[0],-1
old_web_prt_beale_street_blues_harrell_ex_old_web,Old Web & PRT/Beale Street Blues - Harrell ex Old Web.mid,True,"[0, 0, 71, 56]",-1
old_web_prt_swingin_down_the_lane_lane_ex_prt,Old Web & PRT/Swingin' Down The Lane - Lane ex PRT.mid,True,[0],-1
old_web_prt_rufenreddy_bargy_ex_prt,Old Web & PRT/Rufenreddy - Bargy ex PRT.mid,True,[0],-1
old_web_prt_so_blue_pollock_ex_prt,Old Web & PRT/So Blue - Pollock ex PRT.mid,True,[0],-1
old_web_prt_hilarity_rag_unk_ex_prt,Old Web & PRT/Hilarity Rag - unk ex PRT.mid,True,[0],-1
old_web_prt_ragtime_in_the_hollow_tichenor_ex_old_web,Old Web & PRT/Ragtime In The Hollow - Tichenor ex Old Web.mid,True,"[0, 0, 0]",-1
old_web_prt_manhattan_mary_bloom_ex_prt,Old Web & PRT/Manhattan Mary - Bloom ex PRT.mid,True,[0],-1
old_web_prt_half_a_moon_bloom_ex_prt,Old Web & PRT/Half A Moon - Bloom ex PRT.mid,True,[0],-1
old_web_prt_aint_misbehavin_coello_ex_old_web,Old Web & PRT/Ain't Misbehavin' - Coello ex Old Web.mid,True,"[1, 1]",161
old_web_prt_bethena_black_ex_old_web,Old Web & PRT/Bethena - Black ex Old Web.mid,True,"[0, 0]",960
old_web_prt_entertainer_the_joplin_thomas_ex_old_web,"Old Web & PRT/Entertainer, The (Joplin) - Thomas ex Old Web.mid",True,[0],-1
old_web_prt_somebodys_lonely_ohman_ex_prt,Old Web & PRT/Somebody's Lonely - Ohman ex PRT.mid,True,[0],-1
old_web_prt_lazy_bones_richenbach_ex_prt,Old Web & PRT/Lazy Bones - Richenbach ex PRT.mid,True,[0],-1
old_web_prt_my_own_iona_arndt_ex_prt,Old Web & PRT/My Own Iona - Arndt ex PRT.mid,True,[0],-1
old_web_prt_globe_trot_unk_ex_old_web,Old Web & PRT/Globe-Trot - unk ex Old Web.mid,True,[0],-1
old_web_prt_charley_my_boy_clair_milne_ex_prt,"Old Web & PRT/Charley, My Boy - Clair & Milne ex PRT.mid",True,[0],-1
old_web_prt_tennessee_tantalizer_a_coello_ex_old_web,"Old Web & PRT/Tennessee Tantalizer, A - Coello ex Old Web.mid",True,[1],-1
old_web_prt_manchega_unk_ex_old_web,Old Web & PRT/Manchega - unk ex Old Web.mid,True,[0],-1
old_web_prt_breezin_along_with_the_breeze_lange_ex_prt,Old Web & PRT/Breezin' Along With The Breeze - Lange ex PRT.mid,True,[0],-1
old_web_prt_yankee_doodle_blues_the_original_piano_trio_ex_prt,"Old Web & PRT/Yankee Doodle Blues, The - Original Piano Trio ex PRT.mid",True,[0],-1
old_web_prt_pastime_rag_no._4_unk2_ex_old_web,Old Web & PRT/Pastime Rag No. 4 - unk2 ex Old Web.mid,True,"[40, 40, 41, 42, 32, 73, 68, 71, 70, 60, 56, 57, 73, 105, 0, 0, 0, 0, 0]",-1
old_web_prt_dont_bring_lulu_johnson_ex_prt,Old Web & PRT/Don't Bring Lulu - Johnson ex PRT.mid,True,[0],-1
old_web_prt_dancin_dan_carroll_ex_prt,Old Web & PRT/Dancin' Dan - Carroll ex PRT.mid,True,[0],-1
old_web_prt_aint_she_sweet_unk_ex_prt,Old Web & PRT/Ain't She Sweet - unk ex PRT.mid,True,[0],-1
old_web_prt_maple_leaf_rag_unk6_ex_old_web,Old Web & PRT/Maple Leaf Rag - unk6 ex Old Web.mid,True,"[0, 0]",7974
old_web_prt_juggler_the_groitzsch_unk_ex_old_web,"Old Web & PRT/Juggler, The (Groitzsch) - unk ex Old Web.mid",True,[0],-1
old_web_prt_youre_the_cream_in_my_coffee_kerwin_ex_prt,Old Web & PRT/You're The Cream In My Coffee - Kerwin ex PRT.mid,True,[0],-1
old_web_prt_if_you_knew_susie_moran_ex_prt,Old Web & PRT/If You Knew Susie - Moran ex PRT.mid,True,[0],-1
old_web_prt_cant_help_lovin_dat_man_delcamp_ex_prt,Old Web & PRT/Can't Help Lovin' Dat Man - Delcamp ex PRT.mid,True,[0],-1
old_web_prt_some_of_these_days_sims_ex_prt,Old Web & PRT/Some Of These Days - Sims ex PRT.mid,True,[0],-1
old_web_prt_yaaka_hula_hickey_dula_wendling1_ex_prt,Old Web & PRT/Yaaka Hula Hickey Dula - Wendling1 ex PRT.mid,True,[0],-1
old_web_prt_wedding_of_the_painted_doll_the_unk_ex_prt,"Old Web & PRT/Wedding Of The Painted Doll, The - unk ex PRT.mid",True,[0],-1
old_web_prt_sparks_unk_ex_old_web,Old Web & PRT/Sparks - unk ex Old Web.mid,True,[0],-1
old_web_prt_i_love_a_piano_daly_ex_prt,Old Web & PRT/I Love A Piano - Daly ex PRT.mid,True,[0],-1
old_web_prt_georgia_donaldson_hess_ex_prt,Old Web & PRT/Georgia (Donaldson) - Hess ex PRT.mid,True,[0],-1
old_web_prt_mean_to_me_lane_ex_prt,Old Web & PRT/Mean To Me - Lane ex PRT.mid,True,[0],-1
old_web_prt_pastime_rag_no._3_unk_ex_old_web,Old Web & PRT/Pastime Rag No. 3 - unk ex Old Web.mid,True,"[0, 0, 0]",-1
old_web_prt_sparklets_delcamp_ex_prt,Old Web & PRT/Sparklets - Delcamp ex PRT.mid,True,[0],-1
old_web_prt_yes_sir_thats_my_baby_baker_ex_prt,"Old Web & PRT/Yes Sir, That's My Baby - Baker ex PRT.mid",True,[0],-1
old_web_prt_swingin_in_a_hammock_carroll_ex_prt,Old Web & PRT/Swingin' In A Hammock - Carroll ex PRT.mid,True,[0],-1
old_web_prt_i_faw_down_an_go_boom_maddon_ex_prt,Old Web & PRT/I Faw Down An' Go Boom! - Maddon ex PRT.mid,True,[0],-1
old_web_prt_blue_handworth_fairchild_dilworth_ex_prt,Old Web & PRT/Blue (Handworth) - Fairchild & Dilworth ex PRT.mid,True,[0],-1
old_web_prt_jitterbug_waltz_the_boudrant_ex_old_web,"Old Web & PRT/Jitterbug Waltz, The - Boudrant ex Old Web.mid",True,"[0, 0]",6778
old_web_prt_paragon_rag_unk_ex_old_web,Old Web & PRT/Paragon Rag - unk ex Old Web.mid,True,[0],-1
old_web_prt_stumbling_clair_ex_prt,Old Web & PRT/Stumbling - Clair ex PRT.mid,True,[0],-1
old_web_prt_it_had_to_be_you_grofe_ex_prt,Old Web & PRT/It Had To Be You - Grofe ex PRT.mid,True,[0],-1
old_web_prt_walhalla_unk_ex_old_web,Old Web & PRT/Walhalla - unk ex Old Web.mid,True,[0],-1
old_web_prt_shaking_the_blues_away_carroll_ex_prt,Old Web & PRT/Shaking The Blues Away - Carroll ex PRT.mid,True,[0],-1
old_web_prt_puppets_suite_hassan_ex_prt,Old Web & PRT/Puppet's Suite - Hassan ex PRT.mid,True,[0],-1
old_web_prt_my_papa_doesnt_two_time_no_time_clair_ex_prt,Old Web & PRT/My Papa Doesn't Two-Time No Time - Clair ex PRT.mid,True,[0],-1
old_web_prt_black_and_white_rag_unk_ex_old_web,Old Web & PRT/Black And White Rag - unk ex Old Web.mid,True,[0],-1
old_web_prt_sing_me_a_baby_song_donaldson_ex_prt,Old Web & PRT/Sing Me A Baby Song - Donaldson ex PRT.mid,True,[0],-1
old_web_prt_if_you_knew_susie_lane_ex_prt,Old Web & PRT/If You Knew Susie - Lane ex PRT.mid,True,[0],-1
old_web_prt_if_you_knew_susie_arden_kortlander_ex_prt,Old Web & PRT/If You Knew Susie - Arden & Kortlander ex PRT.mid,True,[0],-1
old_web_prt_st_louis_blues_böttger_ex_old_web,Old Web & PRT/St Louis Blues - Böttger ex Old Web.mid,True,[0],-1
old_web_prt_chicken_pie_unk_ex_old_web,Old Web & PRT/Chicken Pie - unk ex Old Web.mid,True,[0],-1
old_web_prt_rialto_ripples_unk_ex_old_web,Old Web & PRT/Rialto Ripples - unk ex Old Web.mid,True,[0],-1
old_web_prt_laughing_baby_unk_ex_old_web,Old Web & PRT/Laughing Baby - unk ex Old Web.mid,True,[0],-1
old_web_prt_entertainer_the_joplin_unk1_ex_old_web,"Old Web & PRT/Entertainer, The (Joplin) - unk1 ex Old web.mid",True,[0],-1
old_web_prt_nonpareil_the_unk_ex_old_web,"Old Web & PRT/Nonpareil, The - unk ex Old Web.mid",True,[0],-1
old_web_prt_all_that_meat_and_no_potatoes_boudrant_ex_old_web,Old Web & PRT/All That Meat And No Potatoes - Boudrant ex Old Web.mid,True,"[0, 0]",295
old_web_prt_ragtime_betty_the_unk_ex_prt,"Old Web & PRT/Ragtime Betty, The - unk ex PRT.mid",True,[0],-1
old_web_prt_entertainer_the_joplin_goettler_ex_old_web,"Old Web & PRT/Entertainer, The (Joplin) - Goettler ex Old Web.mid",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
old_web_prt_bar_room_boogie_unk_ex_old_web,Old Web & PRT/Bar Room Boogie - unk ex Old Web.mid,True,[0],-1
old_web_prt_maple_leaf_rag_unk7_ex_old_web,Old Web & PRT/Maple Leaf Rag - unk7 ex Old Web.mid,True,[1],-1
old_web_prt_my_castle_in_spain_confrey_ex_prt,Old Web & PRT/My Castle In Spain - Confrey ex PRT.mid,True,[0],-1
old_web_prt_sunny_side_up_alpert2_ex_prt,Old Web & PRT/Sunny Side Up - Alpert2 ex PRT.mid,True,[0],-1
old_web_prt_limehouse_blues_unk_ex_old_web,Old Web & PRT/Limehouse Blues - unk ex Old Web.mid,True,"[42, 41, 40]",-1
old_web_prt_keepin_out_of_mischief_now_unk_ex_old_web,Old Web & PRT/Keepin' Out Of Mischief Now - unk ex Old Web.mid,True,[0],-1
old_web_prt_hot_lips_clair_ex_prt,Old Web & PRT/Hot Lips - Clair ex PRT.mid,True,[0],-1
old_web_prt_hurricane_rag_glover_unk_ex_old_web,Old Web & PRT/Hurricane Rag (Glover) - unk ex Old Web.mid,True,[0],-1
old_web_prt_breeze_from_alabama_a_unk_ex_old_web,"Old Web & PRT/Breeze From Alabama, A - unk ex Old Web.mid",True,"[0, 0]",1401
old_web_prt_12th_street_rag_unk1_ex_old_web,Old Web & PRT/12th Street Rag - unk1 ex Old Web.mid,True,"[0, 0]",19
old_web_prt_sweet_georgia_brown_wendling_ex_prt,Old Web & PRT/Sweet Georgia Brown - Wendling ex PRT.mid,True,[0],-1
old_web_prt_clover_club_arndt_ex_prt,Old Web & PRT/Clover Club - Arndt ex PRT.mid,True,[0],-1
old_web_prt_dancing_tambourine_unk_ex_prt,Old Web & PRT/Dancing Tambourine - unk ex PRT.mid,True,[0],-1
old_web_prt_doodle_doo_doo_clair_ex_prt,Old Web & PRT/Doodle Doo Doo - Clair ex PRT.mid,True,[0],-1
old_web_prt_squirrel_dance_the_unk_ex_old_web,"Old Web & PRT/Squirrel Dance, The - unk ex Old Web.mid",True,[0],-1
old_web_prt_aint_misbehavin_jay2_ex_prt,Old Web & PRT/Ain't Misbehavin' - Jay2 ex PRT.mid,True,[0],-1
old_web_prt_memories_of_you_blake_ex_old_web,Old Web & PRT/Memories Of You - Blake ex Old Web.mid,True,[0],-1
old_web_prt_golliwogs_cake_walk_schmitz_ex_prt,Old Web & PRT/Golliwog's Cake-Walk - Schmitz ex PRT.mid,True,[0],-1
old_web_prt_make_me_a_pallet_on_the_floor_covo_ex_old_web,Old Web & PRT/Make Me A Pallet On The Floor - Covo ex Old Web.mid,True,[0],-1
old_web_prt_you_told_me_to_go_confrey_ex_prt,Old Web & PRT/You Told Me To Go - Confrey ex PRT.mid,True,[0],-1
old_web_prt_cheatin_on_me_confrey_ex_prt,Old Web & PRT/Cheatin' On Me - Confrey ex PRT.mid,True,[0],-1
old_web_prt_king_porter_stomp_mcdermott_ex_old_web,Old Web & PRT/King Porter Stomp - McDermott ex Old Web.mid,True,[0],-1
old_web_prt_rooster_rag_pollock_baker_ex_prt,Old Web & PRT/Rooster Rag (Pollock) - Baker ex PRT.mid,True,[0],-1
old_web_prt_toot_toot_tootsie_original_piano_trio_ex_prt,"Old Web & PRT/Toot, Toot, Tootsie! - Original Piano Trio ex PRT.mid",True,[0],-1
old_web_prt_elite_syncopations_thomas_ex_old_web,Old Web & PRT/Elite Syncopations - Thomas ex Old Web.mid,True,[0],-1
old_web_prt_margie_sylvester_jensen_ex_prt,Old Web & PRT/Margie - Sylvester & Jensen ex PRT.mid,True,[0],-1
old_web_prt_carolina_shout_covo_ex_old_web,Old Web & PRT/Carolina Shout - Covo ex Old Web.mid,True,[0],-1
old_web_prt_ive_got_a_feeling_im_falling_arden_carroll_ex_prt,Old Web & PRT/I've Got A Feeling I'm Falling - Arden & Carroll ex PRT.mid,True,[0],-1
old_web_prt_bone_head_blues_unk_ex_old_web,Old Web & PRT/Bone-Head Blues - unk ex Old Web.mid,True,[0],-1
old_web_prt_ma_conrad_macdonald_ex_prt,Old Web & PRT/Ma (Conrad) - MacDonald ex PRT.mid,True,[0],-1
old_web_prt_alexanders_ragtime_band_inst_unk_ex_old_web,Old Web & PRT/Alexander's Ragtime Band (inst) - unk ex Old Web.mid,True,[0],-1
old_web_prt_my_blue_heaven_johnson_ex_prt,Old Web & PRT/My Blue Heaven - Johnson ex PRT.mid,True,[0],-1
old_web_prt_dont_bring_lulu_delcamp_ex_prt,Old Web & PRT/Don't Bring Lulu - Delcamp ex PRT.mid,True,[0],-1
old_web_prt_body_and_soul_page_ex_old_web,Old Web & PRT/Body And Soul - Page ex Old Web.mid,True,"[0, 0]",1283
old_web_prt_black_bottom_stomp_unk_ex_old_web,Old Web & PRT/Black Bottom Stomp - unk ex Old Web.mid,True,[0],-1
old_web_prt_agitation_rag_coello_ex_old_web,Old Web & PRT/Agitation Rag - Coello ex Old Web.mid,True,"[1, 1]",149
old_web_prt_my_mammy_youmans_ex_prt,Old Web & PRT/My Mammy - Youmans ex PRT.mid,True,[0],-1
old_web_prt_get_out_and_get_under_the_moon_milne_ex_prt,Old Web & PRT/Get Out And Get Under The Moon - Milne ex PRT.mid,True,[0],-1
old_web_prt_satanic_blues_unk_ex_old_web,Old Web & PRT/Satanic Blues - unk ex Old Web.mid,True,[0],-1
old_web_prt_crystal_clear_spitznagel_ex_old_web,Old Web & PRT/Crystal Clear - Spitznagel ex Old Web.mid,True,[0],-1
old_web_prt_maple_leaf_rag_covo_ex_old_web,Old Web & PRT/Maple Leaf Rag - Covo ex Old Web.mid,True,[0],-1
old_web_prt_handful_of_keys_unk_ex_old_web,Old Web & PRT/Handful Of Keys - unk ex Old Web.mid,True,"[1, 4]",5142
old_web_prt_bethena_unk_ex_old_web,Old Web & PRT/Bethena - unk ex Old Web.mid,True,"[0, 0, 0, 75, 0, 0, 0, 0, 0, 48, 0]",-1
ranalli_oh_you_tigers_ranalli,Ranalli/Oh You Tigers - Ranalli.mid,True,[0],-1
ranalli_what_the_engine_done_ranalli,Ranalli/What The Engine Done - Ranalli.mid,True,[0],-1
ranalli_save_your_money_john_ranalli,"Ranalli/Save Your Money, John - Ranalli.mid",True,[0],-1
ranalli_cakeless_cake_walk_a_ranalli,"Ranalli/Cakeless Cake Walk, A - Ranalli.mid",True,[0],-1
ranalli_honky_tonk_mayerl_juna_ex_ranalli,Ranalli/Honky Tonk (Mayerl) - Juna ex Ranalli.mid,True,"[0, 0, 0, 0]",-1
ranalli_piano_rag_franck_ranalli,Ranalli/Piano Rag (Franck) - Ranalli.mid,True,[0],-1
ranalli_full_moon_the_ranalli,"Ranalli/Full Moon, The - Ranalli.mid",True,[0],-1
ranalli_sparkler_rag_the_ranalli,"Ranalli/Sparkler Rag, The - Ranalli.mid",True,[0],-1
ranalli_ive_got_de_blues_smith_bowman_ranalli,Ranalli/I've Got De Blues (Smith & Bowman) - Ranalli.mid,True,[0],-1
ranalli_joe_stern_rag_ranalli,Ranalli/Joe Stern Rag - Ranalli.mid,True,[0],-1
ranalli_snappy_see_ranalli,Ranalli/Snappy (See) - Ranalli.mid,True,[0],-1
ranalli_dat_mornin_in_de_sky_ranalli,Ranalli/Dat Mornin' In De Sky - Ranalli.mid,True,"[0, 0]",3096
ranalli_mamies_blues_ranalli,Ranalli/Mamie's Blues - Ranalli.mid,True,[0],-1
ranalli_little_wabash_special_ranalli,Ranalli/Little Wabash Special - Ranalli.mid,True,[0],-1
ranalli_crawfish_rag_the_ranalli,"Ranalli/Crawfish Rag, The - Ranalli.mid",True,"[0, 0, 0, 0, 0, 0, 0]",-1
ranalli_they_gotta_quit_kickin_my_dawg_aroun_ranalli,Ranalli/They Gotta Quit Kickin' My Dawg Aroun' -  Ranalli.mid,True,[0],-1
ranalli_les_copelands_42nd_street_rag_ranalli,Ranalli/Les Copeland's 42nd Street Rag - Ranalli.mid,True,"[0, 0, 0, 0]",-1
ranalli_barrel_house_rag_marable_williams_ranalli,Ranalli/Barrel House Rag (Marable & Williams) - Ranalli.mid,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
ranalli_sammy_davis_ragtime_style_ranalli,Ranalli/Sammy Davis' Ragtime Style - Ranalli.mid,True,"[0, 115]",-1
ranalli_spider_on_the_wall_the_ranalli,"Ranalli/Spider On The Wall, The - Ranalli.mid",True,[0],-1
ranalli_hot_air_rag_white_ranalli,Ranalli/Hot Air Rag (White) - Ranalli.mid,True,[0],-1
ranalli_what_is_it_ranalli,Ranalli/What Is It - Ranalli.mid,True,[0],-1
ranalli_6th_st_rag_ranalli,Ranalli/6th St Rag - Ranalli.mid,True,[0],-1
ranalli_growls_rag_ranalli,Ranalli/Growls Rag - Ranalli.mid,True,[0],-1
ranalli_sassafras_sam_ranalli,Ranalli/Sassafras Sam - Ranalli.mid,True,[0],-1
ranalli_syncophonic_no._4_ranalli,Ranalli/Syncophonic No. 4 - Ranalli.mid,True,[0],-1
ranalli_klu_lukum_rag_ranalli,Ranalli/Klu-Lukum Rag - Ranalli.mid,True,[0],-1
ranalli_one_finger_joe_ranalli,Ranalli/One Finger Joe - Ranalli.mid,True,[0],-1
ranalli_dirty_dozen_the_ranalli,"Ranalli/Dirty Dozen, The - Ranalli.mid",True,[0],-1
ranalli_charleston_ranalli,Ranalli/Charleston - Ranalli.mid,True,[0],-1
ranalli_hot_coffee_ranalli_inc,Ranalli/Hot Coffee - Ranalli (inc).mid,True,[0],-1
ranalli_black_hand_rag_the_ranalli,"Ranalli/Black Hand Rag, The - Ranalli.mid",True,[0],-1
ranalli_fives_the_ranalli,"Ranalli/Fives, The - Ranalli.mid",True,[0],-1
ranalli_cutter_the_ranalli,"Ranalli/Cutter, The - Ranalli.mid",True,[0],-1
ranalli_piano_breakdown_ranalli,Ranalli/Piano Breakdown - Ranalli.mid,True,"[0, 0, 0, 0, 0, 0, 0]",-1
ranalli_bric_a_brac_rag_porcelain_ranalli,Ranalli/Bric-A-Brac Rag (Porcelain) - Ranalli.mid,True,"[0, 115]",-1
ranalli_stan_babe_b_unk_inc_ex_ranalli,Ranalli/Stan & Babe B - unk (inc) ex Ranalli.mid,True,[0],-1
ranalli_sambo_ranalli,Ranalli/Sambo - Ranalli.mid,True,[0],-1
ranalli_deuces_wild_rag_bauersachs_ranalli,Ranalli/Deuces Wild Rag (Bauersachs) - Ranalli.mid,True,[0],-1
ranalli_that_rag_browne_ranalli,Ranalli/That Rag (Browne) - Ranalli.mid,True,[0],-1
ranalli_rocky_rags_ranalli_inc,Ranalli/Rocky Rags - Ranalli (inc).mid,True,[0],-1
ranalli_wild_flower_rag_williams_unk_ex_ranalli,Ranalli/Wild Flower Rag (Williams) - unk ex Ranalli.mid,True,"[0, 0]",15229
ranalli_randis_rag_ranalli,Ranalli/Randi's Rag - Ranalli.mid,True,[0],-1
ranalli_that_moving_picture_rag_thomas_ranalli,Ranalli/That Moving Picture Rag (Thomas) - Ranalli.mid,True,[0],-1
ranalli_salomes_slow_drag_ranalli,Ranalli/Salome's Slow Drag - Ranalli.mid,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
ranalli_castle_rag_ranalli,Ranalli/Castle Rag - Ranalli.mid,True,[0],-1
ranalli_ivoryland_ranalli,Ranalli/Ivoryland - Ranalli.mid,True,"[0, 0, 0, 0, 0]",-1
ranalli_constantinople_fox_trot_ranalli,Ranalli/Constantinople Fox-Trot - Ranalli.mid,True,[0],-1
ranalli_arm_breaker_the_ranalli_inc,"Ranalli/Arm Breaker, The - Ranalli (inc).mid",True,[0],-1
ranalli_alligator_crawl_unk_ex_ranalli,Ranalli/Alligator Crawl - unk ex Ranalli.mid,True,"[0, 0]",315
ranalli_caliope_rag_hautlab_hautlab_ranalli,Ranalli/Caliope Rag (Hautlab & Hautlab) - Ranalli.mid,True,[0],-1
ranalli_bull_dog_rag_dobyns_ranalli,Ranalli/Bull Dog Rag (Dobyns) - Ranalli.mid,True,[0],-1
ranalli_hummer_the_bibb_ranalli,"Ranalli/Hummer, The (Bibb) - Ranalli.mid",True,[0],-1
ranalli_black_mans_kissing_bug_the_ranalli,"Ranalli/Black Man's Kissing Bug, The - Ranalli.mid",True,[0],-1
ranalli_log_cabin_the_guttenberger_ranalli,"Ranalli/Log Cabin, The (Guttenberger) - Ranalli.mid",True,"[0, 0, 0, 0, 0, 0]",-1
ranalli_that_dog_gone_rag_ranalli,Ranalli/That Dog Gone Rag - Ranalli.mid,True,[0],-1
ranalli_my_favorite_rag_ranalli,Ranalli/My Favorite Rag - Ranalli.mid,True,[0],-1
ranalli_minnesota_street_rag_ranalli,Ranalli/Minnesota Street Rag - Ranalli.mid,True,[0],-1
ranalli_some_sweet_day_jackson_et_al_ranalli,Ranalli/Some Sweet Day (Jackson et al) - Ranalli.mid,True,[0],-1
ranalli_ragtime_flaherty_unk2_ex_ranalli,Ranalli/Ragtime (Flaherty) - unk2 ex Ranalli.mid,True,"[0, 0, 35, 3, 57, 1]",-1
ranalli_stan_babe_unk_inc_ex_ranalli,Ranalli/Stan & Babe - unk (inc) ex Ranalli.mid,True,[0],-1
ranalli_levee_rag_the_mullen_ranalli,"Ranalli/Levee Rag, The (Mullen) - Ranalli.mid",True,[0],-1
ranalli_bill_bailey_wont_you_please_come_home_song_ranalli,"Ranalli/Bill Bailey, Won't You Please Come Home [song] - Ranalli.mid",True,[0],-1
ranalli_rastus_fischler_ranalli_inc,Ranalli/Rastus (Fischler) - Ranalli (inc).mid,True,[0],-1
ranalli_thats_teasing_them_one_and_all_ranalli,Ranalli/That's Teasing Them One And All - Ranalli.mid,True,[0],-1
ranalli_cake_walk_in_the_sky_the_ranalli,"Ranalli/Cake Walk In The Sky, The - Ranalli.mid",True,[0],-1
ranalli_dats_it_ranalli,Ranalli/Dat's It - Ranalli.mid,True,[0],-1
ranalli_after_hours_johnson_ranalli,Ranalli/After Hours (Johnson) - Ranalli.mid,True,[0],-1
ranalli_that_bull_frog_rag_ranalli,Ranalli/That Bull Frog Rag - Ranalli.mid,True,[0],-1
ranalli_that_da_da_strain_ranalli,Ranalli/That Da-Da Strain - Ranalli.mid,True,[0],-1
ranalli_i_love_it_ranalli,Ranalli/I Love It - Ranalli.mid,True,[0],-1
ranalli_luxury_ranalli,Ranalli/Luxury - Ranalli.mid,True,[0],-1
ranalli_scalin_the_blues_ranalli_inc,Ranalli/Scalin' The Blues - Ranalli (inc).mid,True,[0],-1
ranalli_easy_money_tournade_ranalli,Ranalli/Easy Money (Tournade) - Ranalli.mid,True,[0],-1
ranalli_novelty_rag_blake_ranalli,Ranalli/Novelty Rag (Blake) - Ranalli.mid,True,[0],-1
ranalli_corsica_ranalli,Ranalli/Corsica - Ranalli.mid,True,[0],-1
ranalli_play_that_barber_shop_chord_ranalli,Ranalli/Play That Barber Shop Chord - Ranalli.mid,True,[0],-1
